,primaryIdentifier,goAnnotation
10071,FBgn0086779,dorsal closure;embryonic development via the syncytial blastoderm;imaginal disc-derived wing vein specification;positive regulation of ARF protein signal transduction;positive regulation of ERK1 and ERK2 cascade;positive regulation of cAMP-dependent protein kinase activity;positive regulation of epidermal growth factor receptor signaling pathway;positive regulation of insulin receptor signaling pathway;positive regulation of multicellular organism growth;positive regulation of phosphatidylinositol 3-kinase signaling;regulation of actin cytoskeleton organization;regulation of actomyosin structure organization;regulation of endocytosis
10072,FBgn0086782,activation of adenylate cyclase activity;anesthesia-resistant memory;behavioral response to ethanol;behavioral response to pain;cAMP-mediated signaling;courtship behavior;learning;learning or memory;long-term memory;male courtship behavior;medium-term memory;memory;neuropeptide signaling pathway;olfactory learning;perineurial glial growth;regulation of heart contraction;response to heat;thermosensory behavior
10073,FBgn0086784,bulk synaptic vesicle endocytosis;chemical synaptic transmission;mitotic cytokinesis;phototransduction;protein localization to plasma membrane;synaptic vesicle endocytosis;synaptic vesicle exocytosis
10074,FBgn0086785,bicoid mRNA localization;protein localization;protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway;regulation of apoptotic process;ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway
10075,FBgn0086895,"chromatin organization;mRNA splicing, via spliceosome;oogenesis;regulation of alternative mRNA splicing, via spliceosome;spliceosomal complex disassembly;ventral cord development"
10076,FBgn0086898,establishment of imaginal disc-derived wing hair orientation;establishment of ommatidial planar polarity;establishment of planar polarity
10077,FBgn0086900,chitin-based cuticle development
10078,FBgn0086906,locomotion;mesoderm development;mitotic chromosome condensation;muscle attachment;muscle organ development;myoblast fusion;regulation of hemocyte proliferation;sarcomere organization;sister chromatid cohesion;skeletal muscle tissue development;somatic muscle development;visceral muscle development
10079,FBgn0086907,"activation of cysteine-type endopeptidase activity involved in apoptotic process;mitochondrial electron transport, cytochrome c to oxygen;mitochondrial electron transport, ubiquinol to cytochrome c;oxidative phosphorylation;positive regulation of cysteine-type endopeptidase activity involved in apoptotic process;regulation of compound eye retinal cell programmed cell death;sperm individualization"
10080,FBgn0086908,"female germ-line stem cell asymmetric division;heterochromatin organization;heterochromatin organization involved in chromatin silencing;histone H3-K9 methylation;negative regulation of gene expression;negative regulation of transcription involved in meiotic cell cycle;oogenesis;positive regulation of methylation-dependent chromatin silencing;regulation of gene expression, epigenetic;regulation of gene silencing"
10081,FBgn0086912,adult walking behavior;learning;mushroom body development;olfactory learning;ribosomal small subunit biogenesis;visual behavior
10082,FBgn0086913,Rab protein signal transduction;intracellular protein transport;regulation of exocytosis;vesicle-mediated transport
10083,FBgn0086915,"fertilization, exchange of chromosomal proteins;sperm chromatin condensation"
10084,FBgn0086916,"fertilization, exchange of chromosomal proteins;sperm chromatin decondensation;sperm plasma membrane disassembly"
10085,FBgn0086917,"ecdysone biosynthetic process;molting cycle, chitin-based cuticle;oxidation-reduction process"
10086,FBgn0087002,lipid transport;lipoprotein transport;positive regulation of canonical Wnt signaling pathway;positive regulation of smoothened signaling pathway
10087,FBgn0087005,phototransduction;response to axon injury;response to paclitaxel
10088,FBgn0087007,border follicle cell migration
10089,FBgn0087008,"gene silencing;histone H3 acetylation;imaginal disc-derived leg morphogenesis;negative regulation of chromatin silencing;negative regulation of transcription, DNA-templated;positive regulation of transcription by RNA polymerase II;positive regulation of transcription, DNA-templated;transcription, DNA-templated"
10090,FBgn0087011,activation of transmembrane receptor protein tyrosine kinase activity;negative regulation of apoptotic process
10091,FBgn0087012,"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger;chemical synaptic transmission;germ-band extension;positive regulation of feeding behavior;serotonin receptor signaling pathway"
10092,FBgn0087013,protein import into nucleus
10093,FBgn0087021,chromosome segregation;meiotic metaphase plate congression;meiotic spindle organization;mitotic metaphase plate congression
10094,FBgn0087035,"RNA interference;cellular response to virus;cellularization;defense response to virus;dosage compensation by hyperactivation of X chromosome;dsRNA transport;gene silencing by miRNA;heterochromatin organization involved in chromatin silencing;negative regulation of transposition, RNA-mediated;negative regulation of viral genome replication;pole cell formation;production of siRNA involved in RNA interference;segment polarity determination;siRNA loading onto RISC involved in RNA interference;syncytial nuclear migration;targeting of mRNA for destruction involved in RNA interference"
10095,FBgn0087039,selenocysteine incorporation
10096,FBgn0087040,central nervous system development;embryo development ending in birth or egg hatching;embryonic cleavage;female pronucleus assembly;mRNA transport;microtubule cytoskeleton organization;microtubule-based process;mitotic cell cycle;mitotic spindle organization;nuclear division;peripheral nervous system development;pronuclear migration;sperm aster formation
10097,FBgn0087041,cilium assembly
10098,FBgn0243486,epithelium regeneration;ocellus development;regulation of stem cell division
10099,FBgn0243511,"N-terminal peptidyl-methionine acetylation;actin filament depolymerization;activation of immune response;border follicle cell migration;immune response;negative regulation of neuron apoptotic process;phagocytosis, engulfment;positive regulation of lamellipodium assembly;sensory neuron axon guidance"
10100,FBgn0243512,"JNK cascade;actin cytoskeleton organization;cellular response to oxidative stress;chitin-based embryonic cuticle biosynthetic process;chorion micropyle formation;compound eye development;determination of adult lifespan;determination of digestive tract left/right asymmetry;dorsal appendage formation;dorsal closure;embryonic anterior midgut (ectodermal) morphogenesis;epidermis development;establishment of planar polarity;imaginal disc eversion;imaginal disc fusion;imaginal disc fusion, thorax closure;imaginal disc-derived male genitalia morphogenesis;inactivation of MAPK activity;negative regulation of JNK cascade;negative regulation of apoptotic process;negative regulation of stress-activated protein kinase signaling cascade;ovarian follicle cell development;peripheral nervous system development;positive regulation of border follicle cell migration;positive regulation of gene expression;positive regulation of immune response;protein dephosphorylation;protein secretion;regulation of G2/M transition of mitotic cell cycle;response to oxidative stress;wound healing"
10101,FBgn0243513,vesicle-mediated transport
10102,FBgn0243514,"defense response to Gram-positive bacterium;defense response to bacterium;immune response;phagocytosis;phagocytosis, recognition;positive regulation of cell-substrate adhesion;positive regulation of phagocytosis"
10103,FBgn0243516,actin cortical patch assembly;actin cortical patch localization;actin filament-based movement;behavioral response to ethanol;endocytosis;myoblast fusion;positive regulation of actin filament polymerization;positive regulation of actin nucleation;regulation of actin filament polymerization;regulation of cell shape;spermatid development;visceral muscle development
10104,FBgn0243586,body morphogenesis;chitin-based cuticle development
10105,FBgn0250732,glutathione metabolic process
10106,FBgn0250746,centrosome cycle;proteasomal protein catabolic process;proteasomal ubiquitin-independent protein catabolic process;proteasome-mediated ubiquitin-dependent protein catabolic process
10107,FBgn0250753,axon midline choice point recognition;behavioral response to ethanol;long-term memory;negative regulation of translation;oogenesis;ovarian follicle cell development;positive regulation of filopodium assembly
10108,FBgn0250755,biological_process
10109,FBgn0250757,transmembrane transport
10110,FBgn0250785,"dorsal trunk growth, open tracheal system;open tracheal system development;regulation of tube length, open tracheal system;regulation of tube size, open tracheal system;septate junction assembly"
10111,FBgn0250786,"ATP-dependent chromatin remodeling;fertilization, exchange of chromosomal proteins;histone exchange;imaginal disc-derived wing morphogenesis;oogenesis"
10112,FBgn0250788,axon guidance;axon midline choice point recognition;axonogenesis;long-term strengthening of neuromuscular junction;maintenance of presynaptic active zone structure;negative regulation of microtubule depolymerization;nervous system development;neuromuscular synaptic transmission;photoreceptor cell axon guidance;plasma membrane organization;regulation of synapse organization
10113,FBgn0250789,"axon midline choice point recognition;central nervous system development;female germline ring canal formation, actin assembly;fusome organization;germ-line cyst formation;germarium-derived female germ-line cyst formation;germarium-derived oocyte fate determination;long-term strengthening of neuromuscular junction;maintenance of presynaptic active zone structure;negative regulation of microtubule depolymerization;neuromuscular synaptic transmission;oocyte construction;ovarian follicle cell development;plasma membrane organization;regulation of synapse organization"
10114,FBgn0250791,SNARE complex disassembly;chemical synaptic transmission;compound eye morphogenesis;imaginal disc-derived wing expansion;intra-Golgi vesicle-mediated transport;intracellular protein transport;mitotic cytokinesis;neuromuscular synaptic transmission;neurotransmitter secretion;synaptic vesicle fusion to presynaptic active zone membrane;synaptic vesicle priming
10115,FBgn0250814,"mitochondrial electron transport, ubiquinol to cytochrome c;protein processing involved in protein targeting to mitochondrion"
10116,FBgn0250815,proteolysis
10117,FBgn0250816,negative regulation of transposition;positive regulation of nuclear-transcribed mRNA poly(A) tail shortening;posttranscriptional gene silencing by RNA
10118,FBgn0250819,actin cytoskeleton organization;muscle tissue development;sarcomere organization
10119,FBgn0250820,UDP-galactose transmembrane transport;axon guidance;dendrite guidance;protein N-linked glycosylation;response to endoplasmic reticulum stress
10120,FBgn0250822,biological_process
10121,FBgn0250823,glial cell migration;negative regulation of actin nucleation;olfactory learning;ommatidial rotation;positive regulation of canonical Wnt signaling pathway;positive regulation of smoothened signaling pathway;protein phosphorylation;regulation of endocytic recycling;regulation of establishment of planar polarity;response to mechanical stimulus;sperm individualization
10122,FBgn0250824,biological_process
10123,FBgn0250825,biological_process
10124,FBgn0250826,biological_process
10125,FBgn0250827,biological_process
10126,FBgn0250831,multicellular organism reproduction
10127,FBgn0250832,"G protein-coupled receptor signaling pathway;multicellular organism reproduction;negative regulation of female receptivity;negative regulation of female receptivity, post-mating;oviposition;regulation of oviposition"
10128,FBgn0250833,chitin-based cuticle development
10129,FBgn0250834,biological_process
10130,FBgn0250837,dUMP biosynthetic process;dUTP catabolic process;dUTP metabolic process
10131,FBgn0250838,rhodopsin biosynthetic process
10132,FBgn0250841,multicellular organism reproduction;proteolysis
10133,FBgn0250842,"multicellular organism reproduction;protein localization;regulation of female receptivity, post-mating;sperm competition"
10134,FBgn0250843,proteasomal protein catabolic process;proteasomal ubiquitin-independent protein catabolic process;proteasome-mediated ubiquitin-dependent protein catabolic process;ventral furrow formation
10135,FBgn0250845,biological_process
10136,FBgn0250847,lipid catabolic process;multicellular organism reproduction;phospholipid metabolic process
10137,FBgn0250848,proteolysis involved in cellular protein catabolic process
10138,FBgn0250849,biological_process
10139,FBgn0250850,"adult locomotory behavior;flight behavior;molting cycle, chitin-based cuticle;response to ecdysone;spliceosomal snRNP assembly"
10140,FBgn0250862,arachidonic acid secretion;phospholipid metabolic process
10141,FBgn0250869,biological_process
10142,FBgn0250871,apposition of dorsal and ventral imaginal disc-derived wing surfaces;chitin-based cuticle attachment to epithelium;chitin-based embryonic cuticle biosynthetic process;synaptic target recognition
10143,FBgn0250874,mitochondrial membrane organization;mitochondrion organization;protein dephosphorylation;protein import into mitochondrial matrix
10144,FBgn0250903,anaphase-promoting complex-dependent catabolic process;positive regulation of mitotic metaphase/anaphase transition;protein ubiquitination;ubiquitin-dependent protein catabolic process
10145,FBgn0250904,biological_process
10146,FBgn0250906,chemical synaptic transmission;gluconeogenesis;glycolytic process;muscle cell cellular homeostasis;phosphorylation;positive regulation of oxidative phosphorylation
10147,FBgn0250907,carbohydrate metabolic process;chitin catabolic process
10148,FBgn0250908,heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules
10149,FBgn0250910,G protein-coupled receptor signaling pathway;adenylate cyclase-activating G protein-coupled receptor signaling pathway;adenylate cyclase-activating adrenergic receptor signaling pathway;adenylate cyclase-modulating G protein-coupled receptor signaling pathway;behavior;cell-cell signaling
10150,FBgn0259098,biological_process
10151,FBgn0259099,adult locomotory behavior;intracellular signal transduction;melanotic encapsulation of foreign target;microtubule cytoskeleton organization;sensory perception of sound
10152,FBgn0259101,AMP catabolic process
10153,FBgn0259108,axo-dendritic transport;axonogenesis;compound eye development;dendrite development;dendrite morphogenesis;microtubule cytoskeleton organization;negative regulation of neuron apoptotic process;negative regulation of neuron death;nervous system development;neurofilament cytoskeleton organization;neuromuscular junction development;olfactory learning;regulation of microtubule depolymerization;regulation of synaptic growth at neuromuscular junction
10154,FBgn0259110,membrane protein ectodomain proteolysis
10155,FBgn0259111,bicarbonate transport;chloride transmembrane transport;proton transmembrane transport;regulation of cellular pH;regulation of intracellular pH;sodium ion transmembrane transport
10156,FBgn0259113,DNA-dependent DNA replication;lagging strand elongation;leading strand elongation;mitotic DNA replication initiation
10157,FBgn0259139,"chromosome organization;intracellular mRNA localization involved in pattern specification process;maternal specification of dorsal/ventral axis, oocyte, germ-line encoded;pole plasm oskar mRNA localization;regulation of translation;wound healing"
10158,FBgn0259145,cation transport;cyclic-nucleotide-mediated signaling;transmembrane transport
10159,FBgn0259146,tRNA wobble uridine modification
10160,FBgn0259148,biological_process
10161,FBgn0259149,proteolysis
10162,FBgn0259150,proton transmembrane transport
10163,FBgn0259151,biological_process
10164,FBgn0259152,positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage;positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator;protein export from nucleus;rescue of stalled ribosome;ribosome-associated ubiquitin-dependent protein catabolic process
10165,FBgn0259162,"regulation of transcription, DNA-templated"
10166,FBgn0259164,transmembrane transport
10167,FBgn0259167,biological_process
10168,FBgn0259168,"circadian rhythm;learning or memory;negative regulation of cell cycle;negative regulation of hippo signaling;nervous system development;olfactory learning;peptidyl-serine phosphorylation;peptidyl-threonine phosphorylation;positive regulation of feeding behavior;positive regulation of growth;positive regulation of neuron differentiation;positive regulation of synaptic growth at neuromuscular junction;positive regulation of synaptic vesicle endocytosis;positive regulation of transcription, DNA-templated;protein autophosphorylation;visual behavior"
10169,FBgn0259170,N-glycan processing;determination of adult lifespan;encapsulation of foreign target;response to anesthetic
10170,FBgn0259171,cGMP catabolic process;cGMP-mediated signaling;cyclic nucleotide metabolic process
10171,FBgn0259173,positive regulation of exocytosis
10172,FBgn0259174,axon guidance;axon midline choice point recognition;imaginal disc-derived wing vein morphogenesis;negative regulation of Notch signaling pathway;negative regulation of smoothened signaling pathway;negative regulation of sodium ion transmembrane transporter activity;neuromuscular junction development;positive regulation of cardiac myofibril assembly;positive regulation of cardioblast proliferation;positive regulation of endocytosis;positive regulation of protein catabolic process;positive regulation of receptor internalization;positive regulation of synapse assembly;proteasome-mediated ubiquitin-dependent protein catabolic process;protein polyubiquitination;protein ubiquitination;receptor internalization;regulation of dendrite morphogenesis;ubiquitin-dependent protein catabolic process
10173,FBgn0259175,proteolysis
10174,FBgn0259176,"chorion-containing eggshell formation;compound eye photoreceptor cell differentiation;determination of adult lifespan;dorsal appendage formation;intestinal stem cell homeostasis;mushroom body development;negative regulation of apoptotic process;negative regulation of cell fate specification;ovarian follicle cell development;ovarian follicle cell migration;positive regulation of cell growth;positive regulation of cell population proliferation;positive regulation of neuroblast proliferation;regulation of transcription, DNA-templated;tissue regeneration"
10175,FBgn0259178,inositol phosphate dephosphorylation;inositol phosphate-mediated signaling;phosphatidylinositol dephosphorylation
10176,FBgn0259183,biological_process
10177,FBgn0259184,biological_process
10178,FBgn0259185,detection of chemical stimulus
10179,FBgn0259187,detection of chemical stimulus
10180,FBgn0259188,detection of chemical stimulus
10181,FBgn0259189,detection of chemical stimulus
10182,FBgn0259190,detection of chemical stimulus
10183,FBgn0259192,chitin metabolic process
10184,FBgn0259193,detection of chemical stimulus
10185,FBgn0259194,detection of chemical stimulus
10186,FBgn0259195,double-strand break repair via homologous recombination
10187,FBgn0259196,double-strand break repair via homologous recombination
10188,FBgn0259198,chaperone-mediated protein transport;protein insertion into mitochondrial inner membrane
10189,FBgn0259199,snRNA import into nucleus
10190,FBgn0259203,biological_process
10191,FBgn0259209,actin cytoskeleton organization;muscle tissue development
10192,FBgn0259210,rhabdomere development
10193,FBgn0259211,"R3/R4 cell fate commitment;chitin-based cuticle development;chitin-based embryonic cuticle biosynthetic process;epithelial cell morphogenesis;fibroblast growth factor receptor signaling pathway;ganglion mother cell fate determination;membrane organization;nervous system development;open tracheal system development;positive regulation of transcription by RNA polymerase II;regulation of cell population proliferation;regulation of neurogenesis;regulation of transcription by RNA polymerase II;regulation of tube length, open tracheal system;regulation of wound healing;rhabdomere development;tracheal outgrowth, open tracheal system;ventral cord development"
10194,FBgn0259212,"compound eye development;dorsal closure;dorsal closure, elongation of leading edge cells;embryonic morphogenesis;epidermis morphogenesis;establishment of mitotic spindle orientation;establishment or maintenance of cell polarity;glial cell proliferation;ommatidial rotation;regulation of JNK cascade;regulation of protein localization;second mitotic wave involved in compound eye morphogenesis"
10195,FBgn0259213,biological_process
10196,FBgn0259214,calcium ion transmembrane transport;cellular calcium ion homeostasis;regulation of cytosolic calcium ion concentration
10197,FBgn0259215,detection of chemical stimulus involved in sensory perception
10198,FBgn0259216,positive regulation of GTPase activity;signal transduction
10199,FBgn0259219,actin cytoskeleton organization;muscle structure development
10200,FBgn0259221,phospholipid translocation
10201,FBgn0259223,biological_process
10202,FBgn0259226,multicellular organism reproduction
10203,FBgn0259227,protein dephosphorylation
10204,FBgn0259228,Ras protein signal transduction;muscle attachment;positive regulation of GTPase activity;regulation of GTPase activity;sarcomere organization;somatic muscle development
10205,FBgn0259231,G protein-coupled receptor signaling pathway;adult locomotory behavior;larval locomotory behavior;multicellular organismal response to stress;neuromuscular junction development;neuropeptide signaling pathway;positive regulation of cytosolic calcium ion concentration
10206,FBgn0259233,oxidation-reduction process;response to oxidative stress
10207,FBgn0259234,"deactivation of rhodopsin mediated signaling;positive regulation of transcription by RNA polymerase II;positive regulation of transcription, DNA-templated;response to light stimulus"
10208,FBgn0259236,axon guidance
10209,FBgn0259237,peptide catabolic process;proteolysis
10210,FBgn0259241,immune response
10211,FBgn0259242,potassium ion transmembrane transport;stabilization of membrane potential
10212,FBgn0259243,"actin filament organization;cAMP-mediated signaling;cGMP-mediated signaling;molting cycle, chitin-based cuticle;neuromuscular synaptic transmission;olfactory learning;oocyte microtubule cytoskeleton polarization;positive regulation of feeding behavior;regulation of protein phosphorylation;response to ethanol;ventral cord development"
10213,FBgn0259244,extracellular matrix organization
10214,FBgn0259245,synapse organization
10215,FBgn0259246,adult locomotory behavior;anesthesia-resistant memory;chemical synaptic transmission;cytoskeletal matrix organization at active zone;maintenance of presynaptic active zone structure;neuromuscular synaptic transmission;neurotransmitter secretion;presynaptic active zone organization;regulation of synaptic plasticity;short-term memory
10216,FBgn0259481,cell morphogenesis;long-term memory;negative regulation of synaptic growth at neuromuscular junction;rhabdomere development
10217,FBgn0259483,axo-dendritic transport;microtubule cytoskeleton organization;negative regulation of hippo signaling;negative regulation of synaptic growth at neuromuscular junction;neuron projection morphogenesis;positive regulation of Ras protein signal transduction
10218,FBgn0259676,"DNA replication;DNA replication, synthesis of RNA primer;DNA-dependent DNA replication;compound eye morphogenesis;mitotic cell cycle"
10219,FBgn0259677,biological_process
10220,FBgn0259678,autophagy;compartment boundary maintenance;eye-antennal disc morphogenesis;morphogenesis of an epithelial fold;positive regulation of TOR signaling;protein autophosphorylation;protein phosphorylation
10221,FBgn0259680,intracellular signal transduction;peptidyl-serine phosphorylation
10222,FBgn0259682,biological_process
10223,FBgn0259683,detection of chemical stimulus involved in sensory perception
10224,FBgn0259685,"Malpighian tubule morphogenesis;adherens junction organization;amnioserosa maintenance;apical constriction;apical protein localization;assembly of apicomedial cortex actomyosin;cell morphogenesis involved in Malpighian tubule morphogenesis;centrosome localization;compound eye morphogenesis;compound eye photoreceptor development;dorsal closure;dorsal closure, amnioserosa morphology change;establishment or maintenance of apical/basal cell polarity;establishment or maintenance of cell polarity;establishment or maintenance of polarity of embryonic epithelium;establishment or maintenance of polarity of follicular epithelium;liquid clearance, open tracheal system;maintenance of apical/basal cell polarity;membrane organization;negative regulation of Notch signaling pathway;negative regulation of organ growth;negative regulation of proteasomal ubiquitin-dependent protein catabolic process;nervous system development;nuclear chromosome segregation;open tracheal system development;photoreceptor cell maintenance;positive regulation of cell population proliferation;positive regulation of hippo signaling;protein stabilization;regulation of imaginal disc growth;regulation of intracellular protein transport;regulation of protein localization;rhabdomere development;rhabdomere morphogenesis;salivary gland morphogenesis;trachea development;tube morphogenesis;wing disc dorsal/ventral pattern formation;zonula adherens assembly;zonula adherens maintenance"
10225,FBgn0259701,biological_process;sperm chromatin condensation
10226,FBgn0259702,biological_process
10227,FBgn0259703,biological_process
10228,FBgn0259704,RNA methylation;defense response to Gram-negative bacterium;positive regulation of innate immune response;rRNA base methylation
10229,FBgn0259705,defense response to Gram-negative bacterium;positive regulation of innate immune response;vacuolar proton-transporting V-type ATPase complex assembly
10230,FBgn0259707,biological_process
10231,FBgn0259709,biological_process
10232,FBgn0259710,biological_process
10233,FBgn0259712,cilium assembly;intracellular signal transduction;intraciliary transport;protein phosphorylation;regulation of gene expression
10234,FBgn0259713,biological_process
10235,FBgn0259714,synapse organization
10236,FBgn0259715,biological_process
10237,FBgn0259716,proteolysis
10238,FBgn0259720,DNA repair
10239,FBgn0259726,mitochondrial respiratory chain complex I assembly
10240,FBgn0259729,Golgi organization;autophagosome assembly;membrane fusion;nuclear envelope reassembly;proteasome-mediated ubiquitin-dependent protein catabolic process
10241,FBgn0259730,actin filament organization;morphogenesis of an epithelium
10242,FBgn0259731,actin filament organization;morphogenesis of an epithelium
10243,FBgn0259732,actin filament organization;morphogenesis of an epithelium
10244,FBgn0259733,actin filament organization;morphogenesis of an epithelium
10245,FBgn0259734,germarium-derived female germ-line cyst encapsulation;imaginal disc-derived wing hair organization;plasma membrane organization;plasma membrane tubulation;regulation of adherens junction organization
10246,FBgn0259735,biological_process
10247,FBgn0259736,biological_process
10248,FBgn0259737,biological_process
10249,FBgn0259738,biological_process
10250,FBgn0259739,biological_process
10251,FBgn0259740,biological_process
10252,FBgn0259745,instar larval development;muscle attachment;negative regulation of translation;regulation of cell-cell adhesion mediated by integrin
10253,FBgn0259748,chitin metabolic process
10254,FBgn0259749,"UDP-N-acetylglucosamine biosynthetic process;axonal fasciculation;central nervous system development;chitin-based cuticle development;chitin-based embryonic cuticle biosynthetic process;cuticle chitin biosynthetic process;dorsal closure;embryonic epithelial tube formation;extracellular matrix organization;open tracheal system development;positive regulation of axon guidance;positive regulation of protein glycosylation;regulation of tube size, open tracheal system"
10255,FBgn0259785,chromosome organization;ecdysone receptor-mediated signaling pathway;negative regulation of receptor signaling pathway via JAK-STAT;positive regulation of mitotic cell cycle;regulation of gene expression;regulation of histone methylation
10256,FBgn0259789,"cellularization;dsDNA loop formation;mitotic cell cycle;positive regulation of neuroblast proliferation;positive regulation of transcription, DNA-templated;regulation of imaginal disc-derived wing size"
10257,FBgn0259791,activation of protein kinase activity;asymmetric protein localization involved in cell fate determination;regulation of mitotic nuclear division;regulation of mitotic spindle organization
10258,FBgn0259794,proteasomal protein catabolic process;proteasome-mediated ubiquitin-dependent protein catabolic process;regulation of R7 cell differentiation;sensory organ development;ubiquitin-dependent protein catabolic process
10259,FBgn0259795,proteolysis
10260,FBgn0259822,calcium ion transmembrane transport;calcium-mediated signaling;chemical synaptic transmission;neuromuscular junction development;neuron remodeling;regulation of voltage-gated calcium channel activity
10261,FBgn0259823,biological_process
10262,FBgn0259824,chemical synaptic transmission;positive regulation of protein secretion;protein palmitoylation;spermatogenesis;synaptic vesicle exocytosis
10263,FBgn0259834,ectopic germ cell programmed cell death;germ cell development;monocarboxylic acid transport;transmembrane transport
10264,FBgn0259876,chromosome condensation;mitotic chromosome condensation;mitotic cytokinesis;mitotic sister chromatid segregation;sister chromatid segregation;synaptonemal complex disassembly
10265,FBgn0259878,cell differentiation;multicellular organism development;negative regulation of BMP signaling pathway;negative regulation of activin receptor signaling pathway;positive regulation of activin receptor signaling pathway;regulation of BMP signaling pathway
10266,FBgn0259896,defense response to bacterium;phagocytosis
10267,FBgn0259916,biological_process
10268,FBgn0259917,biological_process
10269,FBgn0259918,regulation of membrane potential in photoreceptor cell;response to light stimulus
10270,FBgn0259922,chromosome organization
10271,FBgn0259923,cellular protein localization;cytoskeleton-dependent cytokinesis
10272,FBgn0259927,G protein-coupled receptor signaling pathway;intracellular signal transduction
10273,FBgn0259933,GPI anchor biosynthetic process;dolichol metabolic process
10274,FBgn0259935,biological_process
10275,FBgn0259937,box H/ACA snoRNA 3'-end processing;germ cell development;mRNA pseudouridine synthesis;pseudouridine synthesis;rRNA processing;rRNA pseudouridine synthesis;ribosome biogenesis;snRNA pseudouridine synthesis;wing disc development
10276,FBgn0259938,"anterior/posterior pattern specification;cell differentiation;circadian regulation of gene expression;dendrite morphogenesis;negative regulation of transcription by RNA polymerase II;peripheral nervous system development;regulation of circadian rhythm;regulation of neurogenesis;regulation of transcription, DNA-templated"
10277,FBgn0259949,multicellular organism reproduction;negative regulation of proteolysis
10278,FBgn0259951,multicellular organism reproduction;negative regulation of proteolysis
10279,FBgn0259952,multicellular organism reproduction
10280,FBgn0259956,multicellular organism reproduction
10281,FBgn0259958,multicellular organism reproduction
10282,FBgn0259959,multicellular organism reproduction
10283,FBgn0259960,biological_process
10284,FBgn0259961,biological_process
10285,FBgn0259962,multicellular organism reproduction
10286,FBgn0259963,multicellular organism reproduction
10287,FBgn0259964,multicellular organism reproduction;negative regulation of catalytic activity
10288,FBgn0259965,multicellular organism reproduction
10289,FBgn0259966,multicellular organism reproduction
10290,FBgn0259967,multicellular organism reproduction
10291,FBgn0259968,multicellular organism reproduction
10292,FBgn0259969,multicellular organism reproduction
10293,FBgn0259970,multicellular organism reproduction
10294,FBgn0259971,biological_process
10295,FBgn0259972,multicellular organism reproduction
10296,FBgn0259973,multicellular organism reproduction
10297,FBgn0259974,multicellular organism reproduction
10298,FBgn0259975,multicellular organism reproduction
10299,FBgn0259977,behavioral response to ethanol;cellular amino acid metabolic process
10300,FBgn0259978,signaling
10301,FBgn0259979,proteolysis
10302,FBgn0259982,protein folding;regulation of transcription by RNA polymerase II
10303,FBgn0259984,Notch receptor processing;Notch signaling pathway;axon guidance;border follicle cell migration;cardiocyte differentiation;central nervous system development;glial cell migration;heart morphogenesis;lymph gland development;membrane protein ectodomain proteolysis;muscle tissue development;neuroblast fate determination;oogenesis;pericardial nephrocyte differentiation;positive regulation of border follicle cell migration;regulation of Roundabout signaling pathway;regulation of axon extension;skeletal muscle tissue development;ventral cord development
10304,FBgn0259985,protein dephosphorylation
10305,FBgn0259986,"locomotory behavior;negative regulation of transcription, DNA-templated;neuroblast development;neuron development;regulation of transcription, DNA-templated;wing disc pattern formation"
10306,FBgn0259989,negative regulation of endopeptidase activity
10307,FBgn0259990,biological_process
10308,FBgn0259992,biological_process
10309,FBgn0259998,proteolysis
10310,FBgn0260003,establishment of cell polarity;imaginal disc-derived wing vein morphogenesis;imaginal disc-derived wing vein specification;muscle cell cellular homeostasis;muscle organ development;neuromuscular synaptic transmission;regulation of neurotransmitter secretion;regulation of short-term neuronal synaptic plasticity
10311,FBgn0260004,cell surface receptor signaling pathway;cellular response to pheromone;detection of chemical stimulus involved in sensory perception of smell;lipid homeostasis;pupariation;response to pheromone
10312,FBgn0260005,calcium ion transport;cation transport;response to humidity;sensory perception of sound;transmembrane transport
10313,FBgn0260006,chitin-based cuticle development;digestive system process;oogenesis
10314,FBgn0260007,biological_process
10315,FBgn0260008,"aerobic respiration;mitochondrial electron transport, ubiquinol to cytochrome c"
10316,FBgn0260011,"apoptotic cell clearance;engulfment of apoptotic cell;phagocytosis;phagocytosis, engulfment"
10317,FBgn0260012,DNA repair;chromosome segregation;mitotic cohesin unloading;mitotic sister chromatid cohesion;oocyte karyosome formation;sister chromatid cohesion
10318,FBgn0260026,chitin metabolic process
10319,FBgn0260027,biological_process
10320,FBgn0260049,actin filament depolymerization;border follicle cell migration;establishment of planar polarity;imaginal disc-derived wing hair organization;locomotion;negative regulation of Arp2/3 complex-mediated actin nucleation;positive regulation of actin filament depolymerization;regulation of actin filament depolymerization;regulation of actin filament polymerization;sarcomere organization
10321,FBgn0260222,metal ion transport;mitochondrial respiratory chain complex IV assembly
10322,FBgn0260223,regulation of dopamine metabolic process
10323,FBgn0260224,positive regulation of transcription by RNA polymerase II;tRNA threonylcarbamoyladenosine metabolic process
10324,FBgn0260229,Mo-molybdopterin cofactor biosynthetic process
10325,FBgn0260233,biological_process
10326,FBgn0260234,protein localization to rhabdomere
